name, constant_write, var_write, read
g_329, 0, 0, 0
g_82, 1, 4, 0
g_1196, 4, 8, 2
g_109, 3, 9, 0
g_1712, 1, 0, 0
g_139, 0, 0, 0
g_317, 1, 0, 1
g_50, 1, 0, 0
g_92, 1, 0, 0
g_105, 1, 0, 0
g_108, 1, 2, 0
g_318, 3, 0, 8
g_256, 1, 0, 0
g_1235, 1, 0, 0
g_1222, 5, 0, 0
g_124, 1, 0, 0
g_797, 0, 0, 0
g_796, 1, 1, 0
g_446, 1, 0, 0
g_7, 4, 0, 0
g_1301, 3, 0, 1
g_1369, 1, 0, 1
g_1496, 5, 0, 4
g_647, 0, 0, 2
g_332, 1, 0, 2
g_199, 1, 0, 1
g_2055, 3, 0, 0
g_237, 0, 0, 0
g_807, 2, 0, 0
g_1091, 0, 0, 0
g_306, 0, 0, 0
g_198, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 20, 34, 0
_IO_stdin_used, 0, 0, 0
