var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,70
g_20,1,1,117
g_85,0,0,0
g_84,0,0,13
g_97,15,15,116
g_101,4,4,76
g_130,0,0,2
g_172,3,4,103
g_347,0,0,21
g_346,0,0,53
g_408,3,3,73
g_519,0,0,0
g_542,0,0,35
g_703,0,0,30
g_825,0,1,0
g_937,0,0,4
g_989,0,0,14
g_1003,0,0,4
g_1129,0,0,2
g_1160,0,0,0
g_1178,0,0,4
g_1236,0,0,3
g_1500,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
