name, constant_write, var_write, read
g_158, 1, 1, 0
g_6, 0, 0, 2
g_8, 0, 0, 0
g_59, 1, 1, 2
g_61, 1, 0, 0
g_70, 1, 1, 1
g_72, 0, 0, 0
g_86, 0, 0, 0
g_88, 0, 0, 1
g_99, 0, 3, 0
g_130, 1, 1, 2
g_161, 0, 2, 0
g_162, 0, 1, 0
g_173, 0, 0, 2
g_183, 0, 0, 1
g_193, 1, 1, 1
g_253, 0, 0, 1
g_395, 0, 0, 2
g_453, 1, 0, 0
g_488, 0, 0, 3
g_629, 0, 0, 0
g_779, 0, 0, 0
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_491, 0, 1, 8
g_7, 0, 0, 17
g_460, 0, 0, 0
g_461, 0, 0, 0
g_746, 0, 0, 3
g_889, 0, 0, 0
g_745, 0, 0, 14
g_735, 0, 3, 5
g_546, 0, 0, 9
g_331, 0, 0, 0
g_860, 0, 0, 0
g_880, 0, 0, 2
g_330, 0, 0, 0
g_670, 0, 0, 0
g_145, 0, 0, 0
g_179, 0, 0, 6
g_653, 0, 0, 0
g_180, 0, 0, 0
g_671, 0, 0, 0
g_672, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
