var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,9
g_7,0,0,5
g_18,0,1,0
g_22,0,0,1
g_39,1,1,0
g_38,0,0,0
g_69,0,1,0
g_80,0,0,1
g_83,0,0,0
g_141,0,0,0
g_143,0,0,1
g_149,0,0,0
g_163,0,2,7
g_166,0,0,0
g_178,0,0,0
g_181,0,0,1
g_205,0,0,1
g_278,0,0,0
g_291,0,0,0
g_290,0,0,0
g_317,0,0,0
g_325,0,0,1
g_339,0,0,1
g_341,0,0,1
g_387,0,0,0
g_389,0,0,2
g_388,0,0,2
g_432,0,0,3
g_458,0,0,1
g_471,0,0,1
g_492,0,0,1
g_506,0,0,1
g_543,0,0,0
g_564,0,0,0
g_588,0,0,0
g_595,0,0,0
g_710,0,0,0
g_709,0,0,0
g_806,0,0,0
g_858,0,0,0
g_878,0,0,1
g_915,0,0,3
g_914,0,0,2
g_952,0,0,0
g_951,0,0,1
g_1287,0,0,0
g_1286,0,0,0
g_1289,0,0,0
g_1298,0,0,0
g_1401,0,0,0
g_1414,0,0,0
g_1413,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
