name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 39
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_31, 0, 0, 0
g_71, 0, 0, 1
g_73, 0, 0, 0
g_76, 0, 0, 0
g_87, 0, 0, 2
g_86, 0, 0, 2
g_90, 0, 0, 1
g_111, 0, 0, 0
g_113, 0, 0, 0
g_115, 0, 0, 0
g_117, 0, 0, 1
g_128, 0, 0, 0
g_127, 0, 0, 0
g_154, 0, 0, 0
g_212, 0, 0, 0
g_214, 0, 0, 0
g_217, 0, 0, 0
g_221, 0, 0, 0
g_220, 0, 0, 0
g_343, 0, 0, 0
g_347, 0, 0, 0
g_346, 0, 0, 0
g_466, 0, 0, 0
g_465, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
