name, constant_write, var_write, read
g_2, 1, 1, 21
g_5, 3, 1, 18
g_74, 0, 2, 9
g_106, 0, 0, 4
g_107, 1, 0, 1
g_118, 3, 1, 12
g_138, 0, 1, 1
g_185, 0, 1, 3
g_213, 0, 1, 1
g_246, 0, 0, 4
g_287, 1, 0, 2
g_304, 0, 1, 2
g_313, 0, 1, 0
g_327, 0, 1, 0
g_339, 1, 3, 0
g_340, 2, 2, 7
g_425, 0, 1, 2
g_438, 1, 0, 1
g_450, 1, 3, 1
g_485, 0, 1, 1
g_486, 4, 1, 0
g_523, 0, 1, 1
g_537, 0, 1, 0
g_606, 0, 1, 1
g_630, 0, 1, 0
g_632, 0, 1, 0
g_635, 0, 1, 1
g_640, 0, 1, 1
g_649, 0, 1, 0
g_662, 0, 4, 1
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
