var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,0
g_24,0,0,1
g_41,0,0,0
g_49,0,0,1
g_58,0,0,0
g_85,0,0,1
g_102,0,0,0
g_193,0,0,0
g_192,0,0,0
g_208,0,0,0
g_207,0,0,0
g_279,0,0,1
g_396,0,0,0
g_494,0,0,0
g_561,0,0,0
g_570,0,0,1
g_597,0,0,0
g_653,0,0,0
g_680,0,0,0
g_679,0,0,0
g_710,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
