name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_67, 2, 1, 17
g_117, 1, 1, 0
g_118, 0, 1, 17
g_127, 5, 0, 15
g_129, 2, 1, 10
g_130, 7, 4, 13
g_164, 0, 1, 0
g_184, 6, 3, 13
g_229, 4, 0, 4
g_251, 1, 1, 3
g_268, 4, 1, 12
g_286, 4, 15, 11
g_517, 0, 1, 0
g_555, 2, 1, 10
g_556, 1, 1, 0
g_559, 1, 1, 5
g_576, 0, 0, 0
g_577, 1, 1, 3
g_705, 0, 1, 3
g_743, 0, 1, 0
g_763, 0, 0, 0
g_764, 0, 0, 0
g_765, 0, 1, 0
g_957, 0, 0, 1
g_958, 0, 0, 0
g_993, 0, 0, 0
g_994, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
