name, constant_write, var_write, read
g_10, 1, 0, 7
g_67, 1, 1, 12
g_117, 2, 1, 2
g_118, 0, 1, 12
g_127, 3, 0, 12
g_129, 0, 1, 6
g_130, 2, 3, 6
g_164, 0, 1, 0
g_184, 1, 3, 9
g_229, 1, 1, 8
g_251, 2, 1, 3
g_268, 3, 1, 12
g_286, 2, 16, 12
g_517, 0, 1, 1
g_555, 1, 1, 4
g_556, 3, 2, 1
g_559, 1, 1, 6
g_576, 0, 0, 1
g_577, 0, 1, 5
g_705, 0, 1, 4
g_743, 0, 1, 0
g_763, 0, 0, 0
g_764, 0, 0, 0
g_765, 0, 1, 1
g_957, 1, 0, 0
g_958, 0, 1, 1
g_993, 0, 0, 0
g_994, 0, 1, 2
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
