var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_143,0,1,3
g_470,1,1,85
g_469,1,0,11
g_17,3,4,36
g_59,2,2,32
g_180,1,1,1
g_182,2,2,27
g_196,5,5,32
g_222,0,0,94
g_440,0,0,14
g_485,1,1,7
g_57,0,4,41
g_94,0,0,24
g_700,0,1,1
g_362,0,0,15
g_363,0,0,16
g_92,0,0,4
g_621,0,0,0
g_361,0,0,13
g_93,0,0,25
g_468,0,0,2
g_701,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
