var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,19
g_13,0,0,4
g_12,0,0,9
g_11,0,0,13
g_55,2,2,23
g_76,1,1,17
g_110,0,0,8
g_109,0,0,17
g_258,0,0,7
g_274,1,2,12
g_280,3,4,25
g_279,0,0,13
g_376,1,1,0
g_378,0,0,0
g_398,2,2,17
g_648,0,0,40
g_775,4,3,0
g_919,0,0,9
g_1408,0,0,7
g_1413,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
