var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,2,28
g_34,0,0,39
g_70,2,8,33
g_129,2,13,0
g_137,0,2,28
g_148,9,19,24
g_155,2,3,0
g_163,5,2,19
g_166,1,2,32
g_197,0,2,0
g_224,4,2,17
g_248,0,2,0
g_300,1,0,7
g_307,1,1,6
g_362,1,5,0
g_437,4,2,0
g_459,3,11,8
g_493,0,7,21
g_496,0,7,0
g_507,0,1,10
g_508,4,3,0
g_525,0,4,0
g_599,0,0,13
g_832,0,2,8
g_900,0,1,5
g_918,0,1,0
g_1000,0,0,0
g_1069,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
