var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,4,29
g_34,0,1,32
g_70,5,6,33
g_129,2,13,5
g_137,0,2,25
g_148,5,23,17
g_155,3,3,1
g_163,5,2,15
g_166,1,2,30
g_197,0,2,0
g_224,4,2,14
g_248,0,3,0
g_300,1,0,7
g_307,0,3,7
g_362,0,6,0
g_437,3,4,1
g_459,3,11,9
g_493,1,7,10
g_496,0,7,0
g_507,0,1,9
g_508,0,9,2
g_525,0,6,0
g_599,0,0,8
g_832,0,3,8
g_900,0,1,9
g_918,0,1,0
g_1000,0,1,1
g_1069,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
