var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_166,0,0,1
g_197,1,0,0
g_129,1,0,0
g_507,1,0,0
g_508,1,0,0
g_137,0,0,1
g_362,1,0,0
g_496,1,0,0
g_224,1,0,0
g_493,1,0,0
g_155,1,0,0
g_148,1,0,0
g_525,1,0,0
g_459,1,0,0
g_248,0,1,0
g_2,1,0,0
g_70,1,0,0
g_832,1,0,0
g_900,1,0,0
g_437,1,0,0
g_918,1,0,0
g_163,0,0,1
g_300,0,0,1
g_307,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,7,0
_IO_stdin_used,0,0,0
