var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,3
g_127,0,1,0
g_144,0,1,0
g_117,0,1,2
g_177,0,1,2
g_183,0,1,1
g_430,0,1,0
g_503,0,1,1
g_227,0,1,2
g_12,0,1,0
g_10,0,0,0
g_37,1,0,0
g_5,1,2,1
g_339,0,0,3
g_181,0,0,0
g_160,1,0,2
g_88,2,0,0
g_11,0,1,0
g_254,0,1,1
g_123,1,0,0
g_141,1,0,2
g_91,1,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,18,34,0
_IO_stdin_used,0,0,0
