var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,35
g_84,1,2,16
g_93,0,1,19
g_95,1,2,0
g_111,1,3,0
g_118,0,0,0
g_131,0,0,0
g_156,0,0,20
g_160,0,0,0
g_194,0,0,11
g_212,0,1,0
g_290,0,1,12
g_303,0,0,0
g_305,0,1,0
g_361,0,1,10
g_382,0,1,7
g_398,0,1,5
g_493,1,1,0
g_527,1,1,9
g_615,0,1,4
g_619,0,0,5
g_622,0,1,7
g_637,0,1,6
g_669,0,1,5
g_672,0,0,4
g_684,5,4,8
g_686,0,0,2
g_687,0,0,0
g_688,0,0,0
g_692,0,1,0
g_696,0,1,6
g_728,3,2,2
g_730,0,1,3
g_771,0,0,3
g_867,0,3,7
g_878,1,4,0
g_1018,0,0,0
g_1028,0,0,0
g_1036,0,1,3
g_1057,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
