name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 7, 4, 0
g_4, 1, 0, 13
g_58, 16, 6, 21
g_57, 0, 0, 15
g_90, 5, 0, 10
g_139, 0, 0, 36
g_151, 0, 0, 30
g_150, 0, 0, 54
g_182, 9, 4, 19
g_195, 3, 1, 25
g_359, 3, 0, 0
g_515, 1, 0, 4
g_650, 1, 0, 4
g_805, 0, 0, 0
g_924, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
