var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,38
g_5,0,2,0
g_16,0,1,0
g_17,0,1,9
g_51,0,1,39
g_55,1,2,18
g_58,0,1,28
g_68,2,16,0
g_122,1,0,15
g_128,0,6,21
g_129,1,40,52
g_131,2,15,0
g_135,1,7,0
g_167,3,4,31
g_192,5,9,46
g_194,0,2,30
g_208,0,2,35
g_259,0,3,0
g_261,4,6,21
g_364,6,29,50
g_365,0,4,0
g_382,0,3,0
g_389,0,2,0
g_395,4,14,0
g_396,1,12,0
g_529,4,2,0
g_575,2,2,0
g_578,0,5,10
g_579,1,7,15
g_580,0,4,14
g_638,0,1,0
g_678,0,1,0
g_692,0,0,0
g_730,0,1,5
g_834,0,1,0
g_836,0,1,0
g_987,0,1,0
g_989,0,0,4
g_1010,0,0,1
g_1053,0,0,1
g_1054,0,0,1
g_1055,0,0,1
g_1059,0,0,1
g_1060,0,0,0
g_1062,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
