var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,0,0,2
g_63,0,1,0
g_66,0,1,0
g_72,0,3,0
g_78,0,3,0
g_98,1,0,0
g_133,2,1,0
g_131,2,0,0
g_481,0,1,0
g_564,1,0,0
g_43,0,3,0
g_264,0,1,0
g_292,0,0,0
g_409,2,0,0
g_509,2,1,0
g_701,1,1,0
g_132,1,0,0
g_293,1,1,0
g_1042,1,1,0
g_134,0,0,0
g_141,0,0,0
g_201,0,1,0
g_206,0,1,0
g_782,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,19,24,0
_IO_stdin_used,0,0,0
