name, constant_write, var_write, read
g_2, 0, 0, 0
g_11, 0, 0, 0
g_15, 0, 0, 0
g_18, 0, 0, 0
g_20, 0, 0, 0
g_132, 0, 0, 0
g_138, 0, 0, 0
g_160, 0, 0, 0
g_165, 0, 0, 0
g_197, 1, 0, 0
g_219, 0, 0, 0
g_265, 0, 0, 0
g_310, 1, 0, 0
g_342, 1, 0, 0
g_456, 1, 0, 0
g_486, 1, 0, 0
g_589, 0, 0, 0
g_632, 0, 0, 0
g_674, 1, 0, 0
g_732, 1, 0, 0
g_812, 0, 0, 0
g_876, 0, 0, 0
g_878, 0, 0, 0
g_886, 1, 0, 0
g_954, 1, 0, 0
g_957, 1, 0, 0
g_1140, 0, 0, 0
g_705, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 27, 0
_IO_stdin_used, 0, 0, 0
