var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,2
g_17,0,0,1
g_40,0,0,0
g_73,0,0,0
g_79,0,0,1
g_97,0,0,0
g_111,0,0,0
g_127,0,0,0
g_141,0,0,1
g_185,0,0,1
g_213,0,0,0
g_223,0,0,1
g_230,0,0,0
g_255,0,0,1
g_296,0,0,0
g_297,0,0,1
g_315,0,0,2
g_339,0,0,0
g_433,0,0,0
g_487,0,0,1
g_510,0,0,1
g_513,0,0,1
g_514,0,0,0
g_522,0,0,1
g_534,0,0,2
g_553,0,0,1
g_558,0,0,0
g_867,0,0,0
g_1018,0,0,1
g_1045,0,0,1
g_1229,0,0,0
g_1248,0,0,0
g_1253,0,0,0
g_1317,0,0,0
g_1458,0,0,1
g_1485,0,0,0
g_1673,0,0,0
g_1686,0,0,1
g_1799,0,0,1
g_1934,0,0,1
g_1936,0,0,0
g_1957,0,0,1
g_2005,0,0,1
g_2047,0,0,1
g_2163,0,0,1
g_2183,0,0,1
g_2279,0,0,1
g_2355,0,0,0
g_797,0,0,4
g_1362,0,0,3
g_1076,0,0,1
g_137,0,0,1
g_827,0,0,1
g_138,0,0,0
g_139,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
