name, constant_write, var_write, read
g_11, 0, 0, 11
g_24, 0, 0, 2
g_43, 2, 2, 3
g_60, 0, 0, 3
g_89, 1, 1, 3
g_107, 6, 7, 1
g_215, 1, 0, 7
g_247, 1, 0, 2
g_252, 0, 0, 0
g_285, 0, 0, 0
g_305, 1, 0, 1
g_363, 0, 0, 0
g_392, 0, 0, 0
g_412, 0, 0, 2
g_442, 1, 0, 0
g_452, 3, 2, 2
g_493, 0, 0, 0
g_568, 0, 0, 0
g_648, 0, 0, 1
g_715, 2, 0, 1
g_745, 1, 0, 2
g_748, 1, 0, 0
g_832, 0, 0, 2
g_867, 1, 1, 3
g_873, 0, 0, 0
g_878, 1, 0, 1
g_919, 3, 2, 3
g_926, 0, 1, 1
g_929, 1, 1, 0
g_1041, 1, 0, 0
g_1052, 2, 2, 3
g_1114, 1, 0, 0
g_1181, 0, 0, 0
g_1187, 1, 1, 3
g_79, 0, 1, 13
g_729, 0, 0, 8
g_119, 0, 0, 1
g_730, 1, 0, 6
g_728, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
