var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,0
g_55,3,3,0
g_59,2,2,25
g_62,0,0,91
g_69,0,0,14
g_68,0,0,11
g_110,0,0,0
g_193,0,0,21
g_236,0,0,0
g_239,7,9,36
g_280,0,1,0
g_284,0,0,10
g_303,0,0,6
g_328,0,0,0
g_531,2,2,9
g_560,0,0,1
g_622,0,0,3
l_613.0,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
