var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,8,21
g_34,8,9,0
g_82,0,19,0
g_85,0,11,2
g_103,0,15,5
g_171,5,21,14
g_378,2,10,14
g_399,2,7,0
g_410,0,1,0
g_439,0,0,0
g_446,2,5,0
g_496,0,5,3
g_515,2,6,0
g_556,0,2,2
g_621,0,3,0
g_725,1,10,5
g_737,0,0,0
g_742,0,1,1
g_743,1,4,0
g_804,0,4,2
g_811,0,1,4
g_823,1,4,2
g_851,0,1,2
g_918,0,4,0
g_919,0,3,0
g_921,0,2,0
g_922,0,2,0
g_927,0,2,0
g_952,0,3,4
l_524.0,0,0,0
l_404.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,47,0
_IO_stdin_used,0,0,0
