var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,18
g_74,0,4,11
g_73,2,0,16
g_101,0,1,0
g_119,1,1,0
g_130,0,0,0
g_162,1,1,6
g_175,0,0,5
g_210,0,0,0
g_229,1,0,9
g_231,0,0,3
g_257,1,1,10
g_291,0,0,5
g_318,0,0,0
g_334,0,0,0
g_333,0,0,1
g_338,1,1,0
g_382,0,2,0
g_396,0,0,6
g_395,0,0,12
g_430,0,0,0
g_429,0,0,1
g_447,0,0,2
g_446,0,0,1
g_445,0,0,0
g_444,1,0,1
g_455,0,0,0
g_454,0,0,7
g_481,0,0,2
g_480,0,1,3
g_553,0,0,8
g_552,0,0,14
g_583,0,0,0
g_592,0,1,0
g_624,0,0,0
g_672,0,0,3
g_726,0,0,2
g_731,0,1,0
g_739,0,0,0
g_738,0,1,2
g_771,0,0,2
g_770,0,0,2
g_797,0,0,0
g_801,0,0,1
g_800,0,0,2
g_872,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
