name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_4, 2, 0, 2
g_14, 1, 1, 0
g_17, 9, 5, 11
g_58, 1, 0, 1
g_57, 1, 0, 23
g_88, 0, 0, 3
g_93, 0, 1, 6
g_149, 0, 1, 9
g_148, 0, 0, 0
g_157, 0, 0, 3
g_156, 0, 0, 0
g_155, 1, 1, 10
g_163, 0, 0, 5
g_239, 0, 0, 9
g_241, 2, 0, 4
g_306, 1, 0, 9
g_341, 1, 0, 3
g_372, 2, 0, 6
g_373, 0, 0, 5
g_375, 0, 0, 2
g_413, 0, 1, 0
g_500, 0, 0, 8
g_644, 0, 1, 4
g_661, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
