var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,3
g_3,0,1,4
g_47,0,2,0
g_48,1,7,21
g_49,0,1,4
g_114,1,8,13
g_115,0,0,12
g_156,2,7,15
g_173,0,4,3
g_190,0,1,2
g_215,0,3,0
g_216,1,3,12
g_242,0,7,1
g_268,0,1,2
g_269,0,1,0
g_279,0,0,5
g_280,0,2,4
g_283,0,2,5
g_305,0,3,0
g_332,1,3,1
g_357,0,0,5
g_360,0,1,6
g_391,1,7,3
g_443,1,1,7
g_444,2,2,12
g_474,0,3,0
g_502,1,3,1
g_550,0,0,3
g_694,0,0,0
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
