name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_2, 2, 1, 24
g_26, 5, 1, 17
g_33, 3, 0, 42
g_32, 4, 0, 30
g_31, 2, 0, 2
g_34, 2, 1, 18
g_50, 2, 1, 13
g_107, 0, 0, 0
g_106, 0, 1, 2
g_252, 6, 4, 21
g_378, 0, 0, 4
g_394, 0, 0, 8
g_459, 0, 0, 1
g_488, 2, 1, 0
g_500, 0, 0, 0
g_559, 0, 2, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
