var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_2,0,0,0
g_3,0,1,0
g_156,1,0,0
g_502,1,0,0
g_391,1,0,0
g_444,1,0,1
g_48,1,0,0
g_216,0,3,0
g_47,1,0,0
g_114,1,0,1
g_173,0,0,0
g_190,0,0,0
g_215,0,0,0
g_242,1,0,0
g_268,1,0,0
g_269,1,0,0
g_280,0,0,0
g_283,0,0,1
g_305,0,0,0
g_332,1,0,0
g_443,0,0,1
g_474,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
