var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_88,1,1,0
g_106,0,0,4
g_200,0,0,1
g_327,0,0,3
g_343,0,0,2
g_843,0,0,1
g_867,0,0,0
g_1154,0,0,1
g_1240,0,0,1
g_1336,0,0,1
g_1410,0,0,1
g_1427,0,0,1
g_1573,0,0,0
g_1574,0,0,1
g_1709,0,0,1
g_1732,0,0,0
g_1767,0,0,1
g_320,0,0,3
g_59,0,0,1
g_60,0,0,1
g_177,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
