name, constant_write, var_write, read
g_2, 0, 2, 14
g_101, 0, 0, 1
g_102, 0, 2, 7
g_122, 0, 1, 13
g_127, 1, 1, 2
g_177, 1, 2, 7
g_237, 0, 1, 2
g_245, 0, 1, 2
g_298, 1, 5, 3
g_325, 0, 0, 4
g_437, 0, 0, 4
g_451, 0, 0, 3
g_453, 0, 1, 2
g_493, 2, 1, 2
g_496, 0, 1, 5
g_502, 0, 0, 3
g_503, 0, 0, 0
g_505, 0, 1, 1
g_506, 0, 0, 0
g_507, 1, 1, 2
g_528, 0, 0, 5
g_529, 0, 0, 3
g_579, 0, 1, 4
g_584, 0, 0, 0
g_585, 0, 1, 3
g_592, 1, 5, 0
g_594, 0, 1, 4
g_627, 0, 1, 2
g_641, 0, 1, 4
g_682, 1, 1, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
