name, constant_write, var_write, read
g_3, 3, 20, 20
g_13, 3, 4, 21
g_101, 1, 9, 3
g_118, 3, 6, 3
g_154, 4, 2, 6
g_182, 1, 4, 1
g_183, 5, 3, 7
g_192, 2, 25, 8
g_206, 0, 3, 12
g_207, 1, 2, 8
g_247, 0, 7, 2
g_251, 3, 1, 3
g_253, 2, 4, 2
g_254, 3, 7, 0
g_287, 1, 6, 0
g_324, 0, 2, 5
g_325, 0, 2, 0
g_353, 2, 3, 10
g_393, 2, 1, 6
g_494, 0, 1, 5
g_500, 0, 1, 1
g_684, 0, 1, 0
g_692, 0, 2, 0
g_821, 0, 0, 6
g_822, 2, 2, 0
g_879, 0, 1, 2
g_897, 0, 1, 3
g_904, 0, 2, 1
g_924, 0, 1, 0
g_978, 0, 2, 0
g_980, 0, 4, 0
g_1087, 0, 0, 0
g_1128, 0, 0, 0
g_1133, 1, 0, 0
g_1137, 0, 0, 1
g_1138, 0, 1, 3
g_1143, 0, 0, 1
g_1144, 0, 1, 2
g_1212, 0, 0, 0
crc32_context, 0, 4, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
