name, constant_write, var_write, read
g_15, 0, 0, 15
g_57, 7, 3, 12
g_84, 8, 13, 9
g_88, 2, 1, 2
g_90, 1, 0, 2
g_92, 1, 2, 2
g_100, 8, 5, 2
g_144, 0, 1, 0
g_145, 1, 0, 10
g_146, 5, 8, 14
g_175, 4, 4, 1
g_294, 0, 0, 2
g_295, 3, 4, 1
g_475, 1, 2, 2
g_480, 1, 1, 6
g_567, 0, 1, 0
g_576, 0, 1, 4
g_712, 0, 2, 6
g_778, 0, 0, 1
g_780, 0, 1, 1
g_807, 1, 1, 4
g_927, 0, 0, 5
g_983, 0, 0, 1
g_1048, 2, 0, 1
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
