name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_15, 2, 0, 27
g_57, 15, 3, 15
g_84, 8, 15, 23
g_88, 1, 1, 0
g_90, 1, 0, 0
g_92, 2, 3, 0
g_100, 6, 6, 0
g_144, 0, 1, 0
g_145, 1, 0, 24
g_146, 12, 9, 23
g_175, 2, 2, 0
g_294, 0, 0, 0
g_295, 1, 2, 0
g_475, 2, 7, 0
g_480, 0, 1, 16
g_567, 0, 1, 0
g_576, 0, 1, 15
g_712, 0, 2, 8
g_778, 0, 0, 0
g_780, 0, 1, 0
g_807, 4, 2, 11
g_927, 0, 0, 8
g_983, 0, 0, 3
g_1048, 2, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
