var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,1,1,0
g_16,0,1,24
g_31,3,15,29
g_33,0,2,31
g_37,0,1,0
g_44,2,1,28
g_45,0,1,26
g_70,1,1,0
g_92,0,1,0
g_104,2,2,0
g_185,0,0,0
g_280,3,3,19
g_534,1,1,0
g_540,0,2,0
g_544,0,1,0
g_582,0,0,11
g_627,0,7,10
g_750,0,0,0
g_751,1,1,12
g_755,1,1,12
g_768,1,1,13
g_1280,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
