var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,21
g_5,2,1,16
g_18,3,0,2
g_19,0,2,7
g_22,0,1,3
g_73,2,5,4
g_74,1,0,6
g_79,0,2,13
g_80,1,4,1
g_103,0,1,10
g_106,1,6,6
g_112,1,0,7
g_122,2,4,9
g_158,0,6,0
g_159,1,6,9
g_161,1,4,3
g_176,0,3,1
g_226,2,6,1
g_246,0,1,7
g_309,0,1,2
g_375,0,1,0
g_379,0,1,5
g_384,0,0,4
g_385,0,4,6
g_407,0,0,7
g_431,0,4,5
g_432,0,1,1
g_447,2,4,3
g_453,1,6,0
g_472,0,0,7
g_535,0,1,4
g_565,0,0,4
g_635,0,0,3
g_636,0,1,3
g_437,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,34,0
_IO_stdin_used,0,0,0
