var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_19,2,1,0
g_20,0,2,0
g_22,2,13,0
g_55,0,14,0
g_88,3,1,0
g_95,2,1,0
g_96,0,1,9
g_111,2,5,24
g_126,0,1,12
g_177,2,1,14
g_193,2,11,0
g_197,0,5,0
g_211,0,2,15
g_216,0,5,0
g_218,0,2,11
g_251,0,5,0
g_252,0,26,17
g_262,0,8,0
g_280,2,2,19
g_407,0,0,0
g_418,0,0,0
g_429,0,6,0
g_490,0,2,0
g_505,0,2,3
g_533,0,0,0
g_539,0,2,0
g_607,0,2,7
g_670,0,0,0
g_671,0,0,0
g_672,0,0,3
g_677,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
