var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,2,1,0
g_20,1,1,1
g_22,0,8,1
g_55,0,10,3
g_88,1,2,1
g_95,1,1,2
g_96,0,1,7
g_111,1,4,19
g_126,0,1,9
g_177,1,2,17
g_193,1,9,5
g_197,0,4,4
g_211,0,1,8
g_216,0,3,2
g_218,0,1,7
g_251,0,4,0
g_252,0,16,5
g_262,0,5,2
g_280,1,1,8
g_407,0,2,0
g_418,0,0,0
g_429,0,3,3
g_490,0,1,0
g_505,0,1,1
g_539,0,1,0
g_607,0,1,5
g_670,0,0,0
g_671,0,0,0
g_672,0,0,4
g_677,0,2,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,29,0
_IO_stdin_used,0,0,0
