name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 5
g_44, 1, 0, 3
g_140, 1, 0, 6
g_139, 0, 0, 6
g_165, 0, 0, 0
g_340, 0, 0, 0
g_339, 0, 0, 1
g_373, 1, 0, 5
g_480, 1, 0, 4
g_537, 0, 0, 0
g_562, 1, 0, 1
g_563, 0, 0, 0
g_598, 1, 0, 2
g_708, 0, 0, 3
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
