var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_254,1,1,1
g_291,1,0,4
g_8,0,0,5
g_21,0,0,9
g_33,0,1,65
g_60,0,0,2
g_62,1,1,16
g_64,2,3,38
g_78,0,0,4
g_82,1,0,6
g_102,0,0,11
g_109,1,1,7
g_111,0,0,7
g_161,0,0,5
g_166,1,1,1
g_191,0,0,9
g_215,0,0,4
g_245,0,0,3
g_308,0,0,1
g_34,0,2,70
g_337,0,0,2
g_290,0,0,6
g_322,0,0,1
g_333,0,0,1
g_173,0,0,6
g_84,0,0,3
g_83,0,1,17
g_131,0,0,2
g_255,0,0,0
g_338,0,0,0
g_323,0,0,0
g_334,0,0,0
g_256,0,0,0
g_257,0,0,0
g_335,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,17,0
_IO_stdin_used,0,0,0
