var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_6,0,0,1
g_13,0,4,1
g_231,0,0,0
g_114,0,1,3
g_778,2,1,1
g_518,1,0,1
g_595,0,0,8
g_787,0,1,1
g_282,0,0,9
g_183,5,2,1
g_39,1,5,4
g_799,0,4,0
g_230,0,1,18
g_238,4,0,0
g_682,0,0,4
g_137,3,0,0
g_235,0,0,3
g_239,0,0,3
g_78,0,1,0
g_92,1,0,0
g_112,0,0,0
g_116,0,0,1
g_151,0,0,0
g_462,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
