var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,10
g_23,0,1,9
g_51,0,0,7
g_95,0,8,15
g_125,0,2,0
g_137,1,2,5
g_138,1,4,2
g_151,0,5,7
g_190,1,2,2
g_202,0,6,0
g_203,0,4,4
g_225,2,1,12
g_251,0,1,4
g_252,0,1,3
g_288,1,5,4
g_342,0,0,0
g_343,1,3,12
g_346,0,1,10
g_428,0,2,7
g_466,0,2,5
g_499,0,0,3
g_513,0,1,3
g_541,0,1,3
g_568,6,3,17
g_601,0,2,3
g_643,1,3,7
g_784,1,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
