var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_223,1,1,0
g_7,3,2,22
g_8,2,3,21
g_22,0,0,34
g_55,1,0,8
g_63,1,1,6
g_86,1,2,18
g_88,0,1,7
g_141,0,1,3
g_177,0,0,10
g_216,5,5,6
g_250,1,1,4
g_324,0,0,6
g_354,0,0,1
g_390,0,0,4
g_476,1,1,19
g_478,0,0,6
g_550,0,0,2
g_739,0,0,0
g_516,1,0,2
g_62,0,0,16
g_695,0,0,1
g_805,0,0,4
g_812,0,1,1
g_813,0,0,1
g_21,0,0,35
g_330,1,4,22
g_214,0,0,19
g_225,0,0,6
g_224,0,0,3
g_442,0,1,0
g_694,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
