name, constant_write, var_write, read
crc32_context, 0, 32, 33
crc32_tab, 0, 0, 0
g_288, 0, 0, 1
g_224, 0, 1, 0
g_552, 0, 1, 0
g_487, 0, 1, 0
g_383, 0, 1, 0
g_540, 0, 1, 0
g_260, 0, 1, 0
g_19, 0, 1, 0
g_226, 1, 0, 0
g_136, 1, 0, 0
g_491, 1, 0, 0
g_494, 1, 0, 0
g_546, 1, 0, 0
g_568, 1, 0, 0
g_69, 1, 0, 0
g_157, 1, 0, 0
g_138, 1, 0, 0
g_135, 1, 0, 0
g_606, 1, 0, 0
g_495, 1, 0, 0
g_2, 1, 0, 0
g_155, 1, 0, 0
g_267, 0, 0, 0
g_290, 0, 0, 0
g_322, 0, 0, 0
g_537, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
