name, constant_write, var_write, read
g_2, 3, 4, 9
g_19, 0, 2, 1
g_67, 2, 1, 10
g_69, 2, 1, 0
g_71, 1, 1, 1
g_106, 0, 0, 0
g_135, 0, 1, 3
g_136, 2, 2, 1
g_138, 0, 2, 0
g_155, 2, 2, 6
g_157, 0, 4, 0
g_224, 0, 5, 0
g_226, 0, 2, 3
g_260, 1, 4, 0
g_267, 0, 1, 0
g_288, 0, 2, 6
g_290, 1, 2, 0
g_322, 1, 0, 0
g_383, 1, 1, 1
g_417, 0, 2, 1
g_429, 0, 1, 0
g_484, 0, 1, 0
g_487, 0, 1, 1
g_491, 0, 1, 3
g_494, 0, 1, 0
g_495, 0, 2, 1
g_537, 0, 2, 0
g_540, 0, 1, 1
g_546, 0, 1, 1
g_552, 1, 1, 0
g_568, 1, 0, 1
g_606, 0, 1, 0
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
