name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 46
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_11, 0, 0, 1
g_13, 1, 1, 0
g_31, 0, 0, 0
g_92, 0, 0, 1
g_104, 0, 0, 1
g_119, 0, 0, 0
g_163, 0, 0, 0
g_180, 0, 0, 0
g_182, 0, 0, 0
g_224, 0, 0, 0
g_261, 0, 0, 0
g_270, 0, 0, 1
g_269, 0, 0, 0
g_275, 0, 0, 0
g_311, 0, 0, 0
g_318, 0, 0, 0
g_317, 0, 0, 0
g_328, 0, 0, 1
g_352, 0, 0, 1
g_363, 0, 0, 1
g_391, 0, 0, 0
g_390, 0, 0, 0
g_389, 0, 0, 0
g_400, 0, 0, 0
g_399, 0, 0, 0
g_453, 0, 0, 0
g_465, 0, 0, 0
g_504, 0, 0, 0
g_548, 0, 0, 0
g_568, 1, 1, 0
g_573, 0, 0, 0
g_572, 0, 0, 0
g_589, 0, 0, 0
g_588, 0, 0, 0
g_587, 0, 0, 0
g_604, 0, 0, 0
g_641, 0, 0, 0
g_710, 0, 0, 0
g_797, 0, 0, 0
g_796, 0, 0, 0
g_801, 0, 0, 1
g_828, 0, 0, 0
g_895, 0, 0, 1
g_894, 0, 0, 0
g_907, 0, 0, 0
g_919, 0, 0, 1
g_961, 0, 0, 1
g_964, 0, 0, 0
g_1019, 0, 0, 0
g_1021, 0, 0, 1
g_1047, 0, 0, 0
g_1083, 0, 0, 1
g_1097, 0, 0, 0
g_1102, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
