name, constant_write, var_write, read
g_59, 1, 0, 15
g_127, 1, 1, 8
g_126, 1, 0, 29
g_4, 1, 0, 5
g_20, 0, 0, 0
g_55, 3, 2, 1
g_60, 0, 0, 2
g_64, 2, 4, 2
g_66, 2, 1, 0
g_84, 1, 1, 1
g_101, 0, 1, 1
g_140, 1, 0, 0
g_169, 0, 0, 0
g_179, 0, 0, 0
g_186, 2, 1, 2
g_207, 1, 0, 2
g_268, 0, 0, 0
g_291, 5, 3, 4
g_306, 3, 1, 0
g_345, 1, 0, 3
g_353, 0, 0, 0
g_359, 2, 1, 1
g_391, 0, 0, 0
g_393, 1, 2, 0
g_399, 1, 1, 1
g_509, 1, 2, 2
g_597, 2, 1, 1
g_642, 1, 1, 0
g_695, 1, 1, 0
g_698, 0, 0, 0
g_700, 0, 0, 0
g_703, 1, 1, 0
g_735, 0, 1, 3
g_747, 1, 0, 0
g_760, 1, 0, 0
g_809, 2, 1, 2
g_977, 1, 0, 0
g_978, 1, 1, 1
g_519, 0, 0, 5
g_985, 0, 0, 1
g_176, 1, 0, 14
g_521, 0, 1, 0
g_518, 1, 0, 5
g_604, 0, 1, 2
g_651, 0, 0, 0
g_673, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
