var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,2
g_20,0,0,15
g_44,0,0,6
g_46,0,0,3
g_65,0,1,44
g_93,1,1,62
g_171,1,3,11
g_221,1,1,2
g_329,0,1,7
g_339,0,0,6
g_343,0,0,1
g_393,0,1,1
g_399,0,0,2
g_446,1,1,0
g_510,0,1,1
g_513,1,3,3
g_549,0,1,1
g_598,0,0,1
g_611,0,1,3
g_689,0,1,0
g_711,0,0,1
g_740,0,1,2
crc32_context,0,8,39
crc32_tab,0,0,9
g_220,0,0,16
g_656,0,0,3
g_64,0,0,19
g_681,0,0,2
g_655,0,0,3
g_342,0,0,3
g_682,0,0,1
g_45,0,0,16
g_518,0,1,0
g_63,2,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
