name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 5, 0
g_63, 2, 2, 0
g_99, 2, 5, 0
g_101, 4, 1, 11
g_141, 12, 10, 13
g_142, 9, 21, 14
g_159, 2, 6, 0
g_162, 3, 11, 0
g_163, 2, 7, 0
g_164, 12, 1, 17
g_165, 4, 6, 0
g_167, 6, 5, 7
g_213, 9, 3, 20
g_304, 1, 0, 16
g_306, 0, 3, 0
g_427, 2, 1, 4
g_447, 0, 3, 0
g_456, 4, 2, 6
g_616, 6, 7, 8
g_873, 0, 1, 0
g_876, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
