var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_6,0,2,0
g_510,1,0,0
g_69,2,0,2
g_402,1,0,1
g_714,1,0,0
g_189,1,0,0
g_567,1,0,0
g_43,0,1,0
g_64,1,0,0
g_72,1,0,0
g_91,0,1,0
g_114,0,0,1
g_130,0,0,0
g_171,0,0,1
g_172,0,1,0
g_174,0,1,3
g_193,0,2,2
g_253,0,2,0
g_265,0,0,0
g_188,0,0,2
g_568,0,0,0
g_569,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
