var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_4,0,0,0
g_41,0,0,0
g_46,0,1,0
g_52,0,0,1
g_55,0,1,2
g_83,1,1,4
g_94,0,0,1
g_93,0,0,0
g_98,0,0,0
g_131,0,0,2
g_135,0,0,1
g_137,0,0,1
g_141,0,0,0
g_168,0,0,0
g_172,0,0,2
g_177,0,0,0
g_179,1,1,4
g_178,0,0,2
g_192,0,0,1
g_241,0,0,0
g_243,0,0,1
g_282,0,0,0
g_281,0,0,0
g_293,0,0,0
g_294,0,0,0
g_343,0,0,0
g_411,0,0,0
g_469,0,0,0
g_486,0,0,0
g_485,0,0,0
g_484,0,0,1
g_612,0,0,0
g_611,0,0,1
g_716,0,0,1
g_804,0,0,1
g_829,0,0,0
g_880,0,0,0
g_903,0,0,0
g_902,0,0,0
g_922,0,0,0
g_975,0,0,0
g_1091,0,0,1
g_1098,0,0,1
g_1097,0,0,1
g_1176,0,0,1
g_1224,0,0,0
g_1223,0,0,0
g_1280,0,0,0
g_1279,1,0,0
g_1308,0,0,0
g_1353,0,0,0
g_1352,0,0,0
g_1458,0,0,0
g_1457,1,0,0
g_1674,1,0,1
g_1690,0,0,2
g_1695,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
