name, constant_write, var_write, read
g_2, 1, 1, 1
g_51, 0, 0, 1
g_60, 0, 0, 0
g_62, 0, 0, 0
g_63, 0, 0, 0
g_77, 0, 0, 1
g_86, 0, 0, 0
g_88, 0, 0, 0
g_89, 0, 0, 0
g_101, 0, 0, 1
g_128, 0, 0, 0
g_130, 0, 0, 0
g_205, 0, 0, 0
g_225, 0, 0, 0
g_265, 0, 0, 0
g_307, 0, 0, 0
g_351, 0, 0, 1
g_454, 0, 0, 0
g_477, 0, 0, 0
g_485, 0, 0, 1
g_546, 0, 0, 0
g_636, 0, 0, 1
g_693, 0, 0, 0
g_702, 0, 0, 0
g_732, 0, 0, 0
g_938, 0, 0, 0
g_945, 0, 0, 0
g_951, 0, 0, 0
g_954, 0, 0, 1
g_956, 0, 0, 1
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
g_795, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
