name, constant_write, var_write, read
g_2, 1, 1, 11
g_32, 0, 1, 0
g_34, 2, 2, 9
g_60, 0, 0, 7
g_69, 0, 0, 0
g_80, 5, 5, 6
g_83, 0, 1, 0
g_129, 1, 1, 0
g_158, 0, 0, 0
g_175, 0, 0, 1
g_183, 0, 0, 0
g_192, 0, 0, 0
g_319, 0, 0, 0
g_323, 0, 0, 0
g_450, 0, 0, 1
g_452, 0, 0, 0
crc32_context, 0, 8, 33
crc32_tab, 0, 0, 0
g_480, 0, 0, 0
g_417, 0, 0, 0
g_418, 0, 0, 0
g_120, 0, 4, 2
g_235, 0, 0, 2
g_481, 0, 0, 0
g_110, 0, 0, 2
g_111, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
