name, constant_write, var_write, read
g_11, 0, 0, 32
g_165, 4, 2, 15
g_177, 3, 1, 8
g_183, 1, 2, 4
g_187, 2, 3, 3
g_218, 2, 3, 2
g_219, 2, 1, 12
g_248, 0, 0, 3
g_263, 2, 2, 6
g_266, 0, 0, 1
g_274, 2, 14, 10
g_276, 2, 1, 0
g_277, 2, 0, 10
g_279, 2, 1, 8
g_304, 3, 0, 12
g_489, 2, 1, 2
g_764, 2, 6, 0
g_766, 0, 0, 0
g_769, 0, 0, 0
g_770, 1, 0, 4
g_771, 0, 1, 2
g_920, 2, 1, 2
g_951, 1, 1, 4
g_1105, 0, 0, 0
g_1106, 1, 0, 2
g_1108, 0, 1, 1
g_1200, 1, 0, 0
g_1201, 2, 1, 1
g_1221, 0, 1, 1
g_1226, 1, 1, 0
g_1237, 1, 1, 0
g_1238, 1, 1, 1
g_1241, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
