name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 25
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_6, 9, 3, 10
g_38, 0, 0, 0
g_47, 2, 1, 3
g_59, 0, 0, 4
g_58, 0, 0, 1
g_61, 0, 0, 0
g_65, 0, 0, 0
g_64, 0, 0, 0
g_121, 0, 0, 0
g_128, 0, 0, 0
g_133, 0, 0, 1
g_154, 0, 0, 3
g_153, 0, 0, 1
g_182, 0, 0, 0
g_184, 0, 0, 0
g_190, 0, 0, 3
g_192, 0, 0, 1
g_236, 0, 0, 0
g_250, 0, 0, 0
g_280, 0, 0, 1
g_435, 0, 0, 0
g_448, 0, 0, 0
g_447, 0, 0, 0
g_494, 0, 0, 0
g_493, 1, 0, 1
g_492, 0, 0, 1
g_527, 1, 1, 0
g_528, 1, 1, 0
g_559, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
