var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,6
g_75,0,1,39
g_95,0,1,3
g_98,0,1,25
g_99,1,0,4
g_106,0,1,3
g_126,2,4,37
g_145,2,10,37
g_187,2,3,13
g_294,0,2,13
g_388,0,0,0
g_392,2,7,5
g_394,0,0,0
g_396,2,2,6
g_401,0,2,2
g_437,1,2,14
g_869,0,0,3
g_871,1,3,3
g_902,0,1,4
g_975,0,0,2
g_1036,0,0,0
g_1037,0,0,4
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
