name, constant_write, var_write, read
g_19, 1, 1, 23
g_47, 2, 3, 8
g_91, 3, 3, 4
g_94, 8, 2, 10
g_104, 1, 0, 8
g_125, 1, 3, 0
g_129, 1, 4, 3
g_131, 3, 1, 1
g_132, 0, 5, 1
g_139, 4, 0, 4
g_147, 0, 2, 1
g_151, 0, 3, 1
g_179, 1, 3, 6
g_199, 0, 0, 1
g_200, 0, 4, 0
g_226, 4, 7, 6
g_265, 3, 3, 3
g_301, 2, 2, 0
g_307, 2, 1, 3
g_310, 1, 13, 6
g_312, 5, 6, 3
g_400, 0, 0, 0
g_401, 4, 2, 0
g_404, 2, 3, 2
g_407, 3, 1, 2
g_408, 1, 1, 2
g_503, 1, 1, 0
g_528, 0, 0, 0
g_548, 1, 0, 0
g_549, 2, 0, 0
g_653, 2, 2, 0
g_654, 1, 2, 1
g_662, 0, 0, 0
g_675, 1, 1, 0
g_679, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
