var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,1,16
g_27,0,0,37
g_44,1,1,29
g_48,4,4,62
g_66,1,1,14
g_75,0,1,13
g_255,1,1,3
g_293,0,1,7
g_404,1,2,8
g_454,0,0,8
g_456,0,0,24
g_525,0,1,8
g_764,0,1,6
g_768,0,0,2
g_784,0,1,1
g_910,1,1,10
crc32_context,0,8,33
crc32_tab,0,0,9
g_301,0,0,14
g_443,0,0,12
g_20,0,0,13
g_300,0,0,17
g_442,0,0,11
g_1044,0,0,1
g_1231,0,0,1
g_185,0,1,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
