var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_19,0,0,0
g_32,0,1,3
g_62,0,1,11
g_66,0,1,0
g_69,0,0,0
g_109,0,0,9
g_150,0,1,7
g_191,0,1,0
g_192,0,1,4
g_193,0,1,2
g_215,0,0,4
g_220,0,1,5
g_223,1,0,0
g_224,2,2,0
g_226,0,0,1
g_232,0,0,0
g_233,0,0,1
g_235,0,0,0
g_236,0,0,1
g_238,1,2,5
g_241,0,1,2
g_267,0,2,5
g_268,0,2,5
g_269,0,2,0
g_296,0,2,3
g_309,0,1,2
g_313,0,0,0
g_321,0,1,0
g_324,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
