var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,30
g_148,1,1,13
g_153,1,1,0
g_154,1,2,14
g_157,3,5,0
g_173,3,10,28
g_201,2,1,0
g_207,2,3,0
g_273,2,6,11
g_274,1,2,12
g_358,2,1,0
g_379,0,0,0
g_391,0,0,0
g_509,1,10,13
g_521,0,1,3
g_567,0,1,9
g_573,0,0,0
g_574,0,0,7
g_575,0,0,0
g_576,0,1,7
g_581,0,1,3
g_637,0,0,13
g_669,0,1,0
g_699,0,0,0
g_702,0,1,0
g_745,0,1,7
g_788,1,1,8
g_918,0,0,0
g_959,0,2,4
g_1036,0,6,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
