name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_3, 2, 0, 0
g_16, 3, 0, 0
g_18, 2, 0, 0
g_20, 1, 0, 1
g_89, 1, 0, 0
g_110, 2, 0, 1
g_117, 3, 0, 0
g_119, 3, 1, 1
g_319, 1, 2, 2
g_73, 1, 0, 1
g_157, 1, 0, 0
g_137, 1, 0, 0
g_121, 1, 0, 0
g_339, 3, 0, 4
g_114, 1, 0, 0
g_644, 0, 1, 0
g_509, 2, 0, 1
g_150, 0, 0, 2
g_307, 0, 0, 1
g_387, 0, 2, 0
g_408, 0, 1, 1
g_518, 0, 0, 1
g_569, 2, 0, 1
g_599, 0, 1, 0
g_693, 0, 1, 1
g_510, 0, 0, 2
g_649, 0, 1, 1
g_601, 0, 0, 0
g_600, 0, 1, 0
g_602, 0, 0, 0
g_516, 0, 0, 0
g_517, 0, 0, 0
g_340, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
