name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_14, 1, 0, 1
g_13, 0, 0, 4
g_81, 0, 0, 0
g_84, 0, 0, 0
g_83, 0, 0, 0
g_147, 0, 0, 0
g_190, 1, 0, 0
g_279, 0, 0, 0
g_337, 0, 0, 0
g_490, 1, 0, 0
g_521, 0, 0, 0
g_600, 0, 0, 0
g_609, 0, 0, 0
g_616, 0, 0, 0
g_678, 0, 0, 0
g_737, 0, 0, 0
g_827, 1, 0, 0
g_850, 0, 0, 0
g_854, 1, 0, 1
g_858, 0, 0, 0
g_877, 1, 0, 0
g_938, 0, 0, 0
g_937, 0, 0, 1
g_936, 0, 0, 0
g_1011, 1, 0, 0
g_1023, 0, 0, 0
g_1067, 1, 0, 0
g_1114, 1, 0, 0
g_1177, 1, 0, 0
g_1211, 0, 0, 1
g_1249, 1, 0, 0
g_1284, 1, 0, 1
g_1311, 0, 0, 0
g_1515, 1, 0, 0
g_1556, 0, 0, 0
l_426.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
