var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,0,1
g_17,0,0,2
g_24,0,0,3
g_45,0,0,0
g_44,1,0,13
g_43,0,0,5
g_48,0,0,0
g_75,0,0,6
g_77,0,0,0
g_78,0,0,4
g_121,0,0,0
g_123,2,2,0
g_130,0,0,0
g_129,0,0,0
g_128,0,0,0
g_139,0,0,0
g_145,0,0,0
g_195,2,2,7
g_197,0,0,0
g_228,0,0,1
g_227,0,0,3
g_244,1,1,0
g_317,0,0,4
g_325,0,0,1
g_342,3,3,0
g_360,0,0,0
g_359,0,0,2
g_365,0,0,6
g_412,0,0,0
g_521,1,0,0
g_559,1,1,0
g_568,0,0,1
g_567,0,0,0
g_716,0,0,0
g_715,0,0,0
g_735,0,0,6
g_734,0,0,0
g_742,0,0,8
g_741,0,1,6
g_748,0,0,0
g_756,0,0,1
g_755,0,0,0
g_861,0,0,0
g_968,0,0,0
g_971,0,0,0
g_1009,0,0,0
g_1008,0,0,0
g_1007,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
