name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 4, 43
g_12, 6, 0, 32
g_24, 2, 2, 0
g_27, 12, 4, 26
g_30, 3, 1, 16
g_33, 9, 2, 26
g_89, 0, 1, 0
g_94, 6, 0, 12
g_113, 1, 0, 30
g_118, 1, 1, 0
g_120, 0, 2, 0
g_123, 2, 1, 13
g_212, 2, 6, 0
g_213, 2, 0, 0
g_245, 3, 2, 11
g_246, 0, 2, 0
g_260, 6, 1, 9
g_288, 6, 0, 18
g_322, 0, 4, 0
g_325, 0, 2, 0
g_342, 1, 2, 14
g_434, 1, 3, 0
g_451, 4, 2, 9
g_488, 10, 22, 13
g_492, 1, 10, 10
g_493, 1, 1, 0
g_506, 0, 1, 0
g_607, 1, 1, 12
g_698, 1, 0, 9
g_723, 3, 2, 5
g_734, 1, 0, 6
g_735, 0, 0, 0
g_903, 2, 0, 4
g_904, 4, 2, 6
g_921, 0, 0, 0
g_922, 1, 1, 4
g_1019, 2, 1, 3
g_1043, 1, 0, 3
g_1083, 0, 1, 0
g_1110, 0, 0, 0
g_1127, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
